security,sector,industry,final_cluster,trade_volume_bin,trade_volume_bin_rank,cluster,trade_value_category,max_trade_value,min_trade_value,itm_total,total,itm_pct,itm_threshold,ab,itm_running_total,running_total,itm_running_pct
BE,Oils-Energy,Alternative Energy - Other,35__0,35,2,0.0,1. p999999_trade_value,573560.0,573560.0,1.0,1.0,1.0,0.55,1. ABOVE BASELINE,1.0,1.0,1.0
BE,Oils-Energy,Alternative Energy - Other,35__0,35,2,0.0,4. p999_trade_value,343639.99999999994,304285.0,0.0,2.0,0.0,0.55,2. BELOW BASELINE,1.0,3.0,0.3333333333333333
BE,Oils-Energy,Alternative Energy - Other,35__0,35,2,0.0,5. p99_trade_value,188344.99999999997,58753.0,7.0,22.0,0.3181818181818182,0.55,2. BELOW BASELINE,8.0,25.0,0.32
BE,Oils-Energy,Alternative Energy - Other,35__0,35,2,0.0,6. p95_trade_value,56745.00000000001,19800.0,50.0,97.0,0.5154639175257731,0.55,2. BELOW BASELINE,58.0,122.0,0.47540983606557374
BE,Oils-Energy,Alternative Energy - Other,35__0,35,2,0.0,7. p90_trade_value,19520.0,13400.0,68.0,122.0,0.5573770491803278,0.55,2. BELOW BASELINE,126.0,244.0,0.5163934426229508
BE,Oils-Energy,Alternative Energy - Other,35__0,35,2,0.0,8. p75_trade_value,13369.999999999998,8550.0,176.0,366.0,0.4808743169398907,0.55,2. BELOW BASELINE,302.0,610.0,0.49508196721311476
ENVX,Oils-Energy,Alternative Energy - Other,30__2,30,2,2.0,1. p999999_trade_value,220000.0,220000.0,1.0,1.0,1.0,0.55,1. ABOVE BASELINE,1.0,1.0,1.0
ENVX,Oils-Energy,Alternative Energy - Other,30__2,30,2,2.0,4. p999_trade_value,137700.0,137700.0,0.0,1.0,0.0,0.55,2. BELOW BASELINE,1.0,2.0,0.5
ENVX,Oils-Energy,Alternative Energy - Other,30__2,30,2,2.0,5. p99_trade_value,136472.0,39000.0,5.0,13.0,0.38461538461538464,0.55,2. BELOW BASELINE,6.0,15.0,0.4
ENVX,Oils-Energy,Alternative Energy - Other,30__2,30,2,2.0,6. p95_trade_value,37924.0,18900.0,30.0,60.0,0.5,0.55,2. BELOW BASELINE,36.0,75.0,0.48
ENVX,Oils-Energy,Alternative Energy - Other,30__2,30,2,2.0,7. p90_trade_value,18695.999999999996,12834.0,36.0,74.0,0.4864864864864865,0.55,2. BELOW BASELINE,72.0,149.0,0.48322147651006714
ENVX,Oils-Energy,Alternative Energy - Other,30__2,30,2,2.0,8. p75_trade_value,12805.000000000002,7500.0,128.0,223.0,0.5739910313901345,0.55,2. BELOW BASELINE,200.0,372.0,0.5376344086021505
EXE,Oils-Energy,Alternative Energy - Other,30__0,30,2,0.0,1. p999999_trade_value,699000.0,699000.0,1.0,1.0,1.0,0.55,1. ABOVE BASELINE,1.0,1.0,1.0
EXE,Oils-Energy,Alternative Energy - Other,30__0,30,2,0.0,5. p99_trade_value,590000.0,372000.0,5.0,7.0,0.7142857142857143,0.55,1. ABOVE BASELINE,6.0,8.0,0.75
EXE,Oils-Energy,Alternative Energy - Other,30__0,30,2,0.0,6. p95_trade_value,300300.0,60000.0,22.0,31.0,0.7096774193548387,0.55,1. ABOVE BASELINE,28.0,39.0,0.717948717948718
EXE,Oils-Energy,Alternative Energy - Other,30__0,30,2,0.0,7. p90_trade_value,57600.0,16500.0,20.0,39.0,0.5128205128205128,0.55,2. BELOW BASELINE,48.0,78.0,0.6153846153846154
EXE,Oils-Energy,Alternative Energy - Other,30__0,30,2,0.0,8. p75_trade_value,16300.0,7869.0,68.0,116.0,0.5862068965517241,0.55,2. BELOW BASELINE,116.0,194.0,0.5979381443298969
FCEL,Oils-Energy,Alternative Energy - Other,20__0,20,2,0.0,1. p999999_trade_value,45000.0,45000.0,1.0,1.0,1.0,0.55,1. ABOVE BASELINE,1.0,1.0,1.0
FCEL,Oils-Energy,Alternative Energy - Other,20__0,20,2,0.0,6. p95_trade_value,19840.0,12500.0,1.0,3.0,0.3333333333333333,0.55,2. BELOW BASELINE,2.0,4.0,0.5
